Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,10377247,18,10,43,60,105,0,976,0.00%,2982.0,722.1,23.64,1645235324,50,60
HTTP Request,10449144,18,10,42,60,106,0,931,0.00%,3002.7,727.1,23.75,1645321949,50,60
HTTP Request,9681450,19,11,47,64,106,0,785,0.00%,2782.1,673.6,23.91,1645407941,50,60
HTTP Request,10971421,17,9,40,57,102,0,903,0.00%,3152.7,763.4,22.33,1645494474,50,60
HTTP Request,10619709,17,10,43,59,102,0,897,0.00%,3051.7,738.9,22.29,1645581110,50,60
HTTP Request,10035228,19,10,45,63,105,0,1177,0.00%,2883.8,698.3,23.33,1645667375,50,60
HTTP Request,9446802,20,12,47,66,108,0,1152,0.00%,2714.6,657.3,24.74,1645753769,50,60
HTTP Request,11121531,16,9,40,57,102,0,952,0.00%,3195.9,773.8,22.26,1645839975,50,60
HTTP Request,10529006,18,10,42,59,105,0,926,0.00%,3025.6,732.6,23.37,1645926669,50,60
HTTP Request,10941125,17,9,41,58,103,0,842,0.00%,3144.1,761.3,22.75,1646013015,50,60
HTTP Request,10203513,18,10,44,62,104,0,873,0.00%,2932.1,710.0,23.36,1646099593,50,60
HTTP Request,10760137,17,10,41,59,103,0,1001,0.00%,3092.0,748.7,22.75,1646185923,50,60
HTTP Request,10823658,17,10,41,58,103,0,1128,0.00%,3110.3,753.1,22.81,1646272283,50,60
HTTP Request,10814147,17,9,42,59,102,0,1394,0.00%,3107.6,752.5,22.41,1646358850,50,60
HTTP Request,10573187,18,10,42,60,105,0,977,0.00%,3038.3,735.7,23.22,1646531427,50,60
HTTP Request,10110706,18,10,44,62,104,0,845,0.00%,2905.4,703.5,23.12,1646617854,50,60
HTTP Request,11108667,17,9,40,57,102,0,877,0.00%,3192.2,773.0,22.15,1646704166,50,60
HTTP Request,10762651,17,10,41,59,105,0,968,0.00%,3092.8,748.9,23.41,1646791196,50,60
HTTP Request,10356788,18,10,43,61,104,0,1006,0.00%,2976.1,720.6,23.14,1646877073,50,60
HTTP Request,10733703,17,9,42,59,102,0,986,0.00%,3084.4,746.9,22.48,1646963648,50,60
HTTP Request,10399362,18,10,43,60,104,0,1162,0.00%,2988.3,723.6,22.90,1647049608,50,60
HTTP Request,10711178,17,10,42,58,103,0,1014,0.00%,3078.0,745.3,22.54,1647136118,50,60
HTTP Request,10957761,17,9,40,57,104,0,929,0.00%,3148.8,762.5,23.15,1647222753,50,60
HTTP Request,10267513,18,10,43,61,105,0,1076,0.00%,2950.5,714.4,23.60,1647309121,50,60
HTTP Request,11185758,17,9,40,57,102,0,1007,0.00%,3214.3,778.3,22.00,1647395475,50,60
HTTP Request,10509703,18,10,42,59,104,0,1033,0.00%,3020.1,731.3,23.01,1647482162,50,60
HTTP Request,10889178,17,9,41,58,102,0,909,0.00%,3129.1,757.7,22.21,1647568274,50,60
HTTP Request,10813963,17,9,41,58,103,0,1156,0.00%,3107.5,752.4,22.47,1647654517,50,60
HTTP Request,10611822,17,10,42,59,103,0,947,0.00%,3049.4,738.4,22.69,1647741047,50,60
HTTP Request,9875198,19,11,45,63,108,0,1110,0.00%,2837.7,687.1,24.45,1647827693,50,60
HTTP Request,10800571,17,9,41,58,102,0,1040,0.00%,3103.7,751.5,22.18,1647913906,50,60
HTTP Request,10072272,18,10,44,62,104,0,875,0.00%,2894.4,700.8,23.07,1648000687,50,60
HTTP Request,10210095,18,10,43,61,107,0,983,0.00%,2934.0,710.4,24.03,1648086843,50,60
HTTP Request,11027761,17,9,41,57,101,0,1013,0.00%,3169.0,767.3,21.93,1648173059,50,60
HTTP Request,10296135,18,10,44,61,103,0,928,0.00%,2958.7,716.4,22.76,1648259437,50,60
HTTP Request,10770805,17,9,41,58,102,0,989,0.00%,3095.1,749.5,22.28,1648346185,50,60
HTTP Request,10759521,17,10,41,58,103,0,934,0.00%,3091.9,748.7,22.45,1648432641,50,60
HTTP Request,10077144,19,10,45,62,105,0,1109,0.00%,2895.8,701.2,23.73,1648518992,50,60
HTTP Request,10638769,17,10,41,59,105,0,970,0.00%,3057.2,740.3,23.38,1648605236,50,60
HTTP Request,10445787,18,10,42,60,104,0,924,0.00%,3001.7,726.8,23.20,1648691629,50,60
HTTP Request,10839486,17,9,41,58,103,0,998,0.00%,3114.9,754.2,22.50,1648778567,50,60
HTTP Request,11048479,17,9,40,57,102,0,818,0.00%,3174.9,768.8,22.27,1648864319,50,60
HTTP Request,10647745,17,10,42,59,103,0,1065,0.00%,3059.7,740.9,22.92,1648953571,50,60
HTTP Request,10028387,19,11,46,62,104,0,924,0.00%,2881.7,697.8,22.83,1649037341,50,60
HTTP Request,10189770,18,10,45,61,102,0,1140,0.00%,2928.2,709.0,22.46,1649123591,50,60
HTTP Request,11033556,17,9,40,57,102,0,944,0.00%,3170.6,767.7,22.33,1649210199,50,60
HTTP Request,10519515,18,10,43,60,103,0,945,0.00%,3022.9,732.0,22.79,1649382928,50,60
HTTP Request,10503672,18,10,42,59,104,0,963,0.00%,3018.3,730.9,23.13,1649469240,50,60
HTTP Request,10545204,18,10,43,59,102,0,964,0.00%,3030.3,733.7,22.53,1649555782,50,60
HTTP Request,10250555,18,10,44,61,105,0,1005,0.00%,2945.6,713.2,23.50,1649642177,50,60
HTTP Request,11145118,16,9,39,56,102,0,890,0.00%,3202.7,775.5,22.20,1649728334,50,60
HTTP Request,10257956,18,10,44,60,102,0,954,0.00%,2947.7,713.8,22.36,1649815226,50,60
HTTP Request,10301176,18,10,44,61,105,0,943,0.00%,2960.1,716.8,23.24,1649901791,50,60
HTTP Request,10392059,18,10,43,60,105,0,986,0.00%,2986.3,723.1,23.29,1650074206,50,60
HTTP Request,11129731,16,9,39,56,103,0,893,0.00%,3198.2,774.4,22.63,1650160714,50,60
HTTP Request,11121216,17,9,40,57,101,0,942,0.00%,3195.8,773.8,21.71,1650247547,50,60
HTTP Request,10624309,18,10,43,59,101,0,1010,0.00%,3053.0,739.3,21.88,1650333946,50,60
HTTP Request,10208260,18,11,45,60,101,0,852,0.00%,2933.5,710.3,22.14,1650420444,50,60
HTTP Request,9094741,21,12,50,67,105,0,1091,0.00%,2613.5,632.8,23.75,1650506501,50,60
HTTP Request,9380512,20,12,49,65,103,0,750,0.00%,2695.6,652.7,23.07,1650592972,50,60
HTTP Request,10240381,18,11,46,60,100,0,854,0.00%,2942.7,712.5,21.61,1650679149,50,60
HTTP Request,10566093,18,10,45,59,99,0,792,0.00%,3036.3,735.2,21.24,1650765375,50,60
HTTP Request,10119874,19,11,46,61,102,0,839,0.00%,2908.1,704.2,22.19,1650851655,50,60
HTTP Request,10337729,18,10,45,60,100,0,956,0.00%,2970.7,719.3,21.71,1650938585,50,60
HTTP Request,10319017,18,10,45,60,100,0,765,0.00%,2965.3,718.0,21.66,1651025359,50,60
HTTP Request,9785246,19,11,48,63,102,0,980,0.00%,2811.9,680.9,22.54,1651112346,50,60
HTTP Request,10140460,19,10,46,61,101,0,886,0.00%,2914.0,705.6,21.87,1651197789,50,60
HTTP Request,10099680,19,11,45,61,102,0,1034,0.00%,2902.2,702.7,22.39,1651284519,50,60
HTTP Request,10087675,19,10,47,62,101,0,986,0.00%,2898.8,701.9,22.02,1651371193,50,60
HTTP Request,10245819,18,10,46,61,100,0,996,0.00%,2944.2,712.9,21.92,1651456919,50,60
HTTP Request,10225910,18,10,45,61,102,0,828,0.00%,2938.5,711.5,22.17,1651544170,50,60
HTTP Request,10027059,19,11,47,61,100,0,918,0.00%,2881.4,697.7,21.85,1651629897,50,60
HTTP Request,9990442,19,11,46,62,102,0,802,0.00%,2870.9,695.1,22.37,1651716309,50,60
HTTP Request,9958934,19,11,47,62,102,0,961,0.00%,2861.8,693.0,22.40,1651802218,50,60
HTTP Request,9928628,19,11,46,62,103,0,960,0.00%,2853.1,690.8,22.82,1651888843,50,60
HTTP Request,9811602,19,11,48,63,102,0,1010,0.00%,2819.5,682.7,22.64,1651975303,50,60
