Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,10377247,18,10,43,60,105,0,976,0.00%,2982.0,722.1,23.64,1645235324,50,60
HTTP Request,10449144,18,10,42,60,106,0,931,0.00%,3002.7,727.1,23.75,1645321949,50,60
HTTP Request,9681450,19,11,47,64,106,0,785,0.00%,2782.1,673.6,23.91,1645407941,50,60
HTTP Request,10971421,17,9,40,57,102,0,903,0.00%,3152.7,763.4,22.33,1645494474,50,60
HTTP Request,10619709,17,10,43,59,102,0,897,0.00%,3051.7,738.9,22.29,1645581110,50,60
HTTP Request,10035228,19,10,45,63,105,0,1177,0.00%,2883.8,698.3,23.33,1645667375,50,60
HTTP Request,9446802,20,12,47,66,108,0,1152,0.00%,2714.6,657.3,24.74,1645753769,50,60
HTTP Request,11121531,16,9,40,57,102,0,952,0.00%,3195.9,773.8,22.26,1645839975,50,60
HTTP Request,10529006,18,10,42,59,105,0,926,0.00%,3025.6,732.6,23.37,1645926669,50,60
HTTP Request,10941125,17,9,41,58,103,0,842,0.00%,3144.1,761.3,22.75,1646013015,50,60
HTTP Request,10203513,18,10,44,62,104,0,873,0.00%,2932.1,710.0,23.36,1646099593,50,60
HTTP Request,10760137,17,10,41,59,103,0,1001,0.00%,3092.0,748.7,22.75,1646185923,50,60
HTTP Request,10823658,17,10,41,58,103,0,1128,0.00%,3110.3,753.1,22.81,1646272283,50,60
HTTP Request,10814147,17,9,42,59,102,0,1394,0.00%,3107.6,752.5,22.41,1646358850,50,60
HTTP Request,10573187,18,10,42,60,105,0,977,0.00%,3038.3,735.7,23.22,1646531427,50,60
HTTP Request,10110706,18,10,44,62,104,0,845,0.00%,2905.4,703.5,23.12,1646617854,50,60
HTTP Request,11108667,17,9,40,57,102,0,877,0.00%,3192.2,773.0,22.15,1646704166,50,60
HTTP Request,10762651,17,10,41,59,105,0,968,0.00%,3092.8,748.9,23.41,1646791196,50,60
HTTP Request,10356788,18,10,43,61,104,0,1006,0.00%,2976.1,720.6,23.14,1646877073,50,60
HTTP Request,10733703,17,9,42,59,102,0,986,0.00%,3084.4,746.9,22.48,1646963648,50,60
HTTP Request,10399362,18,10,43,60,104,0,1162,0.00%,2988.3,723.6,22.90,1647049608,50,60
HTTP Request,10711178,17,10,42,58,103,0,1014,0.00%,3078.0,745.3,22.54,1647136118,50,60
HTTP Request,10957761,17,9,40,57,104,0,929,0.00%,3148.8,762.5,23.15,1647222753,50,60
HTTP Request,10267513,18,10,43,61,105,0,1076,0.00%,2950.5,714.4,23.60,1647309121,50,60
HTTP Request,11185758,17,9,40,57,102,0,1007,0.00%,3214.3,778.3,22.00,1647395475,50,60
HTTP Request,10509703,18,10,42,59,104,0,1033,0.00%,3020.1,731.3,23.01,1647482162,50,60
HTTP Request,10889178,17,9,41,58,102,0,909,0.00%,3129.1,757.7,22.21,1647568274,50,60
HTTP Request,10813963,17,9,41,58,103,0,1156,0.00%,3107.5,752.4,22.47,1647654517,50,60
HTTP Request,10611822,17,10,42,59,103,0,947,0.00%,3049.4,738.4,22.69,1647741047,50,60
HTTP Request,9875198,19,11,45,63,108,0,1110,0.00%,2837.7,687.1,24.45,1647827693,50,60
HTTP Request,10800571,17,9,41,58,102,0,1040,0.00%,3103.7,751.5,22.18,1647913906,50,60
HTTP Request,10072272,18,10,44,62,104,0,875,0.00%,2894.4,700.8,23.07,1648000687,50,60
HTTP Request,10210095,18,10,43,61,107,0,983,0.00%,2934.0,710.4,24.03,1648086843,50,60
HTTP Request,11027761,17,9,41,57,101,0,1013,0.00%,3169.0,767.3,21.93,1648173059,50,60
HTTP Request,10296135,18,10,44,61,103,0,928,0.00%,2958.7,716.4,22.76,1648259437,50,60
HTTP Request,10770805,17,9,41,58,102,0,989,0.00%,3095.1,749.5,22.28,1648346185,50,60
HTTP Request,10759521,17,10,41,58,103,0,934,0.00%,3091.9,748.7,22.45,1648432641,50,60
HTTP Request,10077144,19,10,45,62,105,0,1109,0.00%,2895.8,701.2,23.73,1648518992,50,60
HTTP Request,10638769,17,10,41,59,105,0,970,0.00%,3057.2,740.3,23.38,1648605236,50,60
HTTP Request,10445787,18,10,42,60,104,0,924,0.00%,3001.7,726.8,23.20,1648691629,50,60
HTTP Request,10839486,17,9,41,58,103,0,998,0.00%,3114.9,754.2,22.50,1648778567,50,60
HTTP Request,11048479,17,9,40,57,102,0,818,0.00%,3174.9,768.8,22.27,1648864319,50,60
HTTP Request,10647745,17,10,42,59,103,0,1065,0.00%,3059.7,740.9,22.92,1648953571,50,60
HTTP Request,10028387,19,11,46,62,104,0,924,0.00%,2881.7,697.8,22.83,1649037341,50,60
HTTP Request,10189770,18,10,45,61,102,0,1140,0.00%,2928.2,709.0,22.46,1649123591,50,60
HTTP Request,11033556,17,9,40,57,102,0,944,0.00%,3170.6,767.7,22.33,1649210199,50,60
HTTP Request,10519515,18,10,43,60,103,0,945,0.00%,3022.9,732.0,22.79,1649382928,50,60
HTTP Request,10503672,18,10,42,59,104,0,963,0.00%,3018.3,730.9,23.13,1649469240,50,60
HTTP Request,10545204,18,10,43,59,102,0,964,0.00%,3030.3,733.7,22.53,1649555782,50,60
HTTP Request,10250555,18,10,44,61,105,0,1005,0.00%,2945.6,713.2,23.50,1649642177,50,60
HTTP Request,11145118,16,9,39,56,102,0,890,0.00%,3202.7,775.5,22.20,1649728334,50,60
HTTP Request,10257956,18,10,44,60,102,0,954,0.00%,2947.7,713.8,22.36,1649815226,50,60
HTTP Request,10301176,18,10,44,61,105,0,943,0.00%,2960.1,716.8,23.24,1649901791,50,60
HTTP Request,10392059,18,10,43,60,105,0,986,0.00%,2986.3,723.1,23.29,1650074206,50,60
HTTP Request,11129731,16,9,39,56,103,0,893,0.00%,3198.2,774.4,22.63,1650160714,50,60
HTTP Request,11121216,17,9,40,57,101,0,942,0.00%,3195.8,773.8,21.71,1650247547,50,60
HTTP Request,10624309,18,10,43,59,101,0,1010,0.00%,3053.0,739.3,21.88,1650333946,50,60
HTTP Request,10208260,18,11,45,60,101,0,852,0.00%,2933.5,710.3,22.14,1650420444,50,60
HTTP Request,9094741,21,12,50,67,105,0,1091,0.00%,2613.5,632.8,23.75,1650506501,50,60
HTTP Request,9380512,20,12,49,65,103,0,750,0.00%,2695.6,652.7,23.07,1650592972,50,60
HTTP Request,10240381,18,11,46,60,100,0,854,0.00%,2942.7,712.5,21.61,1650679149,50,60
HTTP Request,10566093,18,10,45,59,99,0,792,0.00%,3036.3,735.2,21.24,1650765375,50,60
HTTP Request,10119874,19,11,46,61,102,0,839,0.00%,2908.1,704.2,22.19,1650851655,50,60
HTTP Request,10337729,18,10,45,60,100,0,956,0.00%,2970.7,719.3,21.71,1650938585,50,60
HTTP Request,10319017,18,10,45,60,100,0,765,0.00%,2965.3,718.0,21.66,1651025359,50,60
HTTP Request,9785246,19,11,48,63,102,0,980,0.00%,2811.9,680.9,22.54,1651112346,50,60
HTTP Request,10140460,19,10,46,61,101,0,886,0.00%,2914.0,705.6,21.87,1651197789,50,60
HTTP Request,10099680,19,11,45,61,102,0,1034,0.00%,2902.2,702.7,22.39,1651284519,50,60
HTTP Request,10087675,19,10,47,62,101,0,986,0.00%,2898.8,701.9,22.02,1651371193,50,60
HTTP Request,10245819,18,10,46,61,100,0,996,0.00%,2944.2,712.9,21.92,1651456919,50,60
HTTP Request,10225910,18,10,45,61,102,0,828,0.00%,2938.5,711.5,22.17,1651544170,50,60
HTTP Request,10027059,19,11,47,61,100,0,918,0.00%,2881.4,697.7,21.85,1651629897,50,60
HTTP Request,9990442,19,11,46,62,102,0,802,0.00%,2870.9,695.1,22.37,1651716309,50,60
HTTP Request,9958934,19,11,47,62,102,0,961,0.00%,2861.8,693.0,22.40,1651802218,50,60
HTTP Request,9928628,19,11,46,62,103,0,960,0.00%,2853.1,690.8,22.82,1651888843,50,60
HTTP Request,9811602,19,11,48,63,102,0,1010,0.00%,2819.5,682.7,22.64,1651975303,50,60
HTTP Request,10358348,18,10,45,60,101,0,758,0.00%,2976.6,720.7,21.74,1652061812,50,60
HTTP Request,9814719,19,11,47,63,103,0,740,0.00%,2820.4,682.9,22.78,1652148020,50,60
HTTP Request,9905884,19,11,47,62,102,0,901,0.00%,2846.5,689.3,22.36,1652234905,50,60
HTTP Request,10291497,18,10,44,60,101,0,867,0.00%,2957.4,716.1,21.90,1652321132,50,60
HTTP Request,20925775,6,2,12,24,94,0,1244,100.00%,6013.2,2382.7,20.78,1652407986,50,60
HTTP Request,9716020,20,12,47,61,98,0,769,0.00%,2792.0,676.0,20.91,1652783637,50,60
HTTP Request,9227497,21,13,49,64,100,0,556,0.00%,2651.6,642.1,21.72,1652926322,50,60
HTTP Request,10158627,19,11,45,58,96,0,536,0.00%,2919.2,706.9,20.18,1653012359,50,60
HTTP Request,9905079,19,12,47,59,96,0,565,0.00%,2846.3,689.2,20.39,1653098343,50,60
HTTP Request,9848983,19,11,47,60,97,0,494,0.00%,2830.2,685.3,20.57,1653185019,50,60
HTTP Request,9407102,20,12,49,62,99,0,584,0.00%,2703.2,654.6,21.30,1653271293,50,60
HTTP Request,9768622,19,11,47,61,101,0,782,0.00%,2807.1,679.7,22.10,1653358069,50,60
HTTP Request,21238621,6,2,12,24,94,0,1163,100.00%,6103.1,2434.5,20.81,1653444478,50,60
HTTP Request,9647997,20,12,48,62,101,0,903,0.00%,2772.5,671.3,21.96,1653530885,50,60
HTTP Request,9359730,20,12,49,64,102,0,901,0.00%,2689.6,651.3,22.62,1653617070,50,60
HTTP Request,21522971,6,2,12,23,91,0,1000,100.00%,6184.9,2467.5,19.99,1653703436,50,60
HTTP Request,9348386,20,12,49,64,103,0,1045,0.00%,2686.4,650.5,22.94,1653789940,50,60
HTTP Request,9918011,19,11,46,61,101,0,914,0.00%,2850.1,690.1,22.11,1653877114,50,60
HTTP Request,10131649,18,11,45,59,100,0,1120,0.00%,2911.4,705.0,21.61,1653962986,50,60
HTTP Request,9286335,21,12,50,64,102,0,887,0.00%,2668.5,646.2,22.69,1654049731,50,60
HTTP Request,9764004,19,11,46,61,102,0,1005,0.00%,2805.8,679.4,22.36,1654135913,50,60
HTTP Request,9595151,20,12,48,62,101,0,719,0.00%,2757.3,667.6,22.22,1654221529,50,60
HTTP Request,9828343,19,11,47,61,101,0,807,0.00%,2824.3,683.9,22.01,1654308042,50,60
HTTP Request,8930737,21,13,50,66,105,0,939,0.00%,2566.4,621.4,23.72,1654394862,50,60
HTTP Request,9738023,19,12,47,61,102,0,858,0.00%,2798.3,677.6,22.28,1654481142,50,60
HTTP Request,9798303,19,11,47,61,101,0,710,0.00%,2815.7,681.8,22.08,1654567156,50,60
HTTP Request,10119661,19,11,45,60,101,0,857,0.00%,2908.0,704.1,21.93,1654653728,50,60
HTTP Request,9392594,20,12,49,63,102,0,883,0.01%,2699.0,653.5,22.44,1654740194,50,60
HTTP Request,9656847,20,12,47,62,101,0,765,0.01%,2775.0,671.9,22.18,1654826791,50,60
HTTP Request,9170560,21,13,50,65,104,0,954,0.01%,2635.3,638.1,23.32,1654913039,50,60
HTTP Request,9722287,19,12,47,61,100,0,1010,0.01%,2793.8,676.5,21.84,1654999546,50,60
HTTP Request,9406443,20,12,49,63,102,0,780,0.01%,2703.0,654.5,22.42,1655085986,50,60
HTTP Request,9404005,20,12,50,63,98,0,5043,0.01%,2702.3,654.3,21.41,1655270441,50,60
HTTP Request,9248704,21,13,50,63,99,0,502,0.01%,2657.7,643.5,21.50,1655345137,50,60
HTTP Request,9438863,20,12,49,62,99,0,553,0.01%,2712.4,656.8,21.24,1655431320,50,60
HTTP Request,9549388,20,12,48,61,98,0,603,0.01%,2744.1,664.4,20.97,1655517880,50,60
HTTP Request,22217191,6,2,12,23,86,0,1150,100.00%,6384.4,2547.2,18.68,1655604424,50,60
HTTP Request,9538221,20,12,49,62,98,0,608,0.01%,2740.9,663.7,21.08,1655690734,50,60
HTTP Request,9334317,20,12,49,62,99,0,520,0.01%,2682.3,649.5,21.32,1655949492,50,60
HTTP Request,9131627,21,13,51,63,99,0,510,0.01%,2624.1,648.2,21.58,1656209499,50,60
HTTP Request,9697008,20,12,48,61,97,0,5016,0.01%,2786.6,688.3,20.83,1656295842,50,60
HTTP Request,9547558,20,12,49,61,97,0,445,0.01%,2743.6,677.7,21.00,1656382165,50,60
HTTP Request,9510374,20,12,49,62,98,0,452,0.01%,2732.9,675.1,21.17,1656468436,50,60
HTTP Request,9192095,21,13,49,63,100,0,622,0.01%,2641.4,652.5,21.43,1656554601,50,60
HTTP Request,9342540,21,12,50,62,98,0,384,0.01%,2684.7,663.2,21.21,1656641608,50,60
HTTP Request,9307193,21,12,50,63,99,0,5089,0.01%,2674.5,660.7,21.51,1656727620,50,60
HTTP Request,9605414,20,12,49,61,97,0,587,0.01%,2760.2,681.8,20.81,1656814184,50,60
HTTP Request,9790521,19,11,48,60,97,0,440,0.01%,2813.4,695.0,20.66,1656900689,50,60
HTTP Request,9266372,21,12,50,63,98,0,554,0.01%,2662.8,657.8,21.42,1656986815,50,60
HTTP Request,9683611,20,11,49,61,97,0,457,0.01%,2782.7,687.4,20.88,1657073536,50,60
HTTP Request,9515622,20,12,49,62,98,0,418,0.01%,2734.4,675.5,21.05,1657159833,50,60
HTTP Request,22058025,6,2,12,23,87,0,1188,100.00%,6338.6,2528.0,18.81,1657246310,50,60
HTTP Request,21220943,6,2,13,24,90,0,1167,100.00%,6098.1,2432.1,19.66,1657332091,50,60
HTTP Request,22064970,6,2,12,22,84,0,1089,100.00%,6340.7,2529.1,18.40,1657419314,50,60
HTTP Request,21871458,6,2,12,23,86,0,932,100.00%,6285.1,2506.7,18.80,1657505309,50,60
HTTP Request,26921829,5,1,10,19,75,0,1086,100.00%,7736.3,3086.0,17.13,1657592196,50,60
HTTP Request,22182588,6,2,12,23,85,0,988,100.00%,6374.4,2542.4,18.63,1657678119,50,60
HTTP Request,22324204,5,1,11,21,80,0,1052,100.00%,6415.2,2558.7,17.46,1657764829,50,60
HTTP Request,21527794,6,2,13,24,89,0,1082,100.00%,6186.3,2467.3,19.41,1657851487,50,60
HTTP Request,23308368,5,2,11,21,81,0,1063,100.00%,6698.0,2671.9,17.74,1657937461,50,60
HTTP Request,22097650,6,2,12,23,85,0,1112,100.00%,6350.0,2532.6,18.57,1658023958,50,60
HTTP Request,22294616,5,2,12,22,83,0,930,100.00%,6406.6,2555.1,18.24,1658110153,50,60
HTTP Request,22263807,6,2,12,23,87,0,1148,100.00%,6397.7,2551.6,18.93,1658196885,50,60
HTTP Request,22226736,6,2,12,23,85,0,1137,100.00%,6387.1,2547.4,18.52,1658369440,50,60
HTTP Request,22375719,6,2,12,23,85,0,1213,100.00%,6429.9,2564.5,18.55,1658542157,50,60
HTTP Request,22076325,6,2,12,23,87,0,949,100.00%,6343.9,2530.0,18.92,1658628818,50,60
HTTP Request,22611700,6,2,12,23,85,0,928,100.00%,6497.7,2591.8,18.61,1658714922,50,60
HTTP Request,22791139,5,2,11,22,82,0,1146,100.00%,6549.3,2612.1,18.02,1658801493,50,60
HTTP Request,22192763,6,2,12,23,85,0,1210,100.00%,6377.3,2543.5,18.44,1658888095,50,60
HTTP Request,22476352,5,2,12,22,83,0,1201,100.00%,6458.8,2576.0,18.18,1658974320,50,60
HTTP Request,22830441,5,2,12,22,83,0,900,100.00%,6560.6,2616.8,18.07,1659060633,50,60
HTTP Request,22100800,6,2,12,23,86,0,1441,100.00%,6351.0,2533.1,18.72,1659146771,50,60
HTTP Request,22194330,6,2,12,23,85,0,1217,100.00%,6377.8,2543.9,18.53,1659233432,50,60
HTTP Request,21909128,6,2,12,23,87,0,988,100.00%,6295.8,2511.0,18.97,1659320379,50,60
HTTP Request,22989548,5,2,11,22,81,0,1077,100.00%,6606.3,2635.1,17.90,1659406482,50,60
HTTP Request,21967682,6,2,12,23,86,0,1152,100.00%,6312.6,2517.5,18.83,1659492786,50,60
HTTP Request,22439411,6,2,12,22,85,0,967,100.00%,6448.2,2572.0,18.66,1659579328,50,60
HTTP Request,22340862,5,2,11,22,82,0,1138,100.00%,6420.0,2560.6,17.99,1659665897,50,60
HTTP Request,22091050,6,2,12,23,86,0,1048,100.00%,6348.1,2531.9,18.81,1659754038,50,60
HTTP Request,20944108,6,2,13,24,90,0,1033,100.00%,6018.6,2400.4,19.73,1659838683,50,60
HTTP Request,22900065,5,2,11,22,83,0,1053,100.00%,6580.6,2624.7,18.37,1659924442,50,60
HTTP Request,23771894,5,2,11,22,83,0,1041,100.00%,6831.1,2724.7,18.06,1660011865,50,60
HTTP Request,23057395,6,2,12,22,83,0,994,100.00%,6625.8,2642.7,18.14,1660097570,50,60
HTTP Request,24890962,5,2,11,21,79,0,886,100.00%,7152.7,2853.3,17.34,1660186089,50,60
HTTP Request,23058665,6,2,12,23,84,0,1033,100.00%,6626.2,2643.0,18.32,1660270305,50,60
HTTP Request,23737758,5,2,12,22,83,0,970,100.00%,6821.3,2721.0,18.11,1660358536,50,60
HTTP Request,23003047,5,2,11,22,82,0,1118,100.00%,6610.2,2636.8,17.86,1660445260,50,60
HTTP Request,23177934,5,2,11,21,80,0,925,100.00%,6660.4,2656.9,17.47,1660529899,50,60
HTTP Request,23143713,5,2,11,21,81,0,959,100.00%,6650.6,2653.2,17.69,1660618332,50,60
HTTP Request,23946296,5,2,11,21,81,0,1007,100.00%,6881.2,2745.0,17.34,1660704601,50,60
HTTP Request,23208758,5,2,12,22,83,0,937,100.00%,6669.3,2660.5,18.02,1660790872,50,60
HTTP Request,23494160,5,2,11,21,80,0,1142,100.00%,6751.3,2692.9,17.46,1660875341,50,60
HTTP Request,23144784,5,2,12,22,83,0,912,100.00%,6650.9,2652.7,18.08,1660961850,50,60
HTTP Request,23026538,6,2,12,22,85,0,991,100.00%,6616.9,2639.3,18.34,1661048625,50,60
HTTP Request,23804153,5,2,11,22,81,0,930,100.00%,6840.4,2728.5,17.56,1661136480,50,60
HTTP Request,23348706,6,2,12,22,83,0,1134,100.00%,6709.5,2676.0,18.09,1661223215,50,60
HTTP Request,23779794,6,2,12,22,83,0,1116,100.00%,6833.4,2725.5,17.99,1661395982,50,60
HTTP Request,24260604,5,2,11,21,79,0,929,100.00%,6971.5,2780.7,17.36,1661482368,50,60
HTTP Request,23899485,5,2,11,21,81,0,988,100.00%,6867.8,2739.4,17.52,1661568257,50,60
HTTP Request,23593328,5,1,11,20,78,0,1024,100.00%,6779.8,2704.5,16.93,1661655033,50,60
HTTP Request,23656363,5,1,11,21,78,0,1002,100.00%,6797.9,2711.9,16.99,1661740232,50,60
HTTP Request,23037392,6,2,12,23,85,0,1188,100.00%,6620.0,2640.7,18.26,1661828054,50,60
HTTP Request,23580850,6,2,12,22,83,0,912,100.00%,6776.2,2703.2,18.05,1661915913,50,60
HTTP Request,22977415,6,2,12,22,85,0,1079,100.00%,6602.8,2633.8,18.23,1662000334,50,60
HTTP Request,23180850,6,2,12,22,83,0,1203,100.00%,6661.3,2657.2,17.85,1662086822,50,60
HTTP Request,23387790,5,2,12,22,82,0,1011,100.00%,6720.7,2680.8,17.76,1662173280,50,60
HTTP Request,22494545,6,2,12,23,85,0,1015,100.00%,6464.1,2578.3,18.10,1662259816,50,60
HTTP Request,23568314,5,2,11,21,80,0,891,100.00%,6772.6,2701.6,17.37,1662346402,50,60
HTTP Request,23117501,6,2,12,22,85,0,1201,100.00%,6643.1,2649.9,18.43,1662519050,50,60
HTTP Request,22695938,5,2,11,22,82,0,1238,100.00%,6521.9,2596.9,17.93,1662691818,50,60
HTTP Request,22850388,6,2,12,23,86,0,1011,100.00%,6566.2,2618.7,18.68,1662778224,50,60
HTTP Request,20313446,7,2,14,27,96,0,1284,100.00%,5837.3,2277.8,21.11,1662864572,50,60
HTTP Request,22971996,6,2,12,23,84,0,1051,100.00%,6601.3,2632.2,18.19,1662950702,50,60
HTTP Request,21366942,6,2,13,25,90,0,1321,100.00%,6140.0,2395.1,19.69,1663037387,50,60
HTTP Request,22674007,6,2,12,23,88,0,5048,99.85%,6515.6,2597.0,20.56,1663121865,50,60
HTTP Request,22585548,6,2,12,23,89,0,5020,99.84%,6490.2,2586.6,20.09,1663208785,50,60
HTTP Request,22552736,6,2,12,23,92,0,5043,99.64%,6480.8,2580.7,22.37,1663296631,50,60
HTTP Request,22279964,6,2,12,23,90,0,5005,99.80%,6402.4,2551.0,20.16,1663380845,50,60
HTTP Request,23103316,6,2,12,22,84,0,1144,100.00%,6639.0,2647.1,18.16,1663469603,50,60
HTTP Request,23047049,6,2,12,22,87,0,5018,99.95%,6622.8,2640.8,19.95,1663554198,50,60
HTTP Request,22634699,6,2,12,23,88,0,5024,99.84%,6504.4,2592.2,19.35,1663641649,50,60
HTTP Request,22504365,6,2,12,23,86,0,5097,99.94%,6466.9,2577.9,19.42,1663728195,50,60
HTTP Request,23113991,6,2,12,22,83,0,1039,100.00%,6642.0,2648.4,18.16,1663812959,50,60
HTTP Request,23062673,5,2,11,22,83,0,1060,100.00%,6627.3,2642.8,18.14,1663902316,50,60
HTTP Request,22935633,6,2,12,23,84,0,993,100.00%,6590.8,2623.5,18.09,1663987966,50,60
HTTP Request,23113378,5,2,11,22,85,0,5015,99.95%,6641.9,2647.8,19.60,1664072939,50,60
HTTP Request,22899771,6,2,12,22,86,0,5007,99.91%,6580.5,2623.3,19.79,1664158837,50,60
HTTP Request,23634188,5,2,12,22,83,0,1092,100.00%,6791.6,2708.3,17.93,1664247792,50,60
HTTP Request,23281686,5,2,11,21,81,0,5007,100.00%,6690.3,2667.6,18.10,1664334340,50,60
HTTP Request,22381784,6,2,12,23,85,0,991,100.00%,6431.7,2564.6,18.46,1664421000,50,60
HTTP Request,21965402,6,2,13,24,90,0,1648,99.99%,6312.1,2516.4,19.86,1664507862,50,60
HTTP Request,22724916,6,2,11,22,86,0,5024,99.95%,6530.3,2603.6,19.99,1664592323,50,60
HTTP Request,22962736,6,2,12,23,85,0,5214,99.98%,6598.6,2631.0,19.84,1664678697,50,60
HTTP Request,23152356,6,2,12,22,83,0,2066,99.99%,6653.1,2652.8,18.33,1664765102,50,60
HTTP Request,23102700,5,2,11,22,84,0,5003,99.94%,6638.8,2646.7,18.45,1664852999,50,60
HTTP Request,22734285,6,2,12,23,89,0,5030,99.90%,6532.9,2603.8,21.77,1665026246,50,60
HTTP Request,18754922,8,2,17,31,106,0,5005,100.00%,5389.4,2006.5,23.55,1665113634,50,60
HTTP Request,22556353,6,2,12,24,90,0,5001,99.97%,6481.8,2584.1,19.69,1665197877,50,60
HTTP Request,22410650,6,2,13,24,89,0,5004,99.97%,6439.9,2541.2,19.74,1665283995,50,60
HTTP Request,22071136,6,2,13,24,89,0,993,100.00%,6342.4,2524.6,19.26,1665370870,50,60
HTTP Request,22562189,6,2,12,23,86,0,1046,100.00%,6483.6,2585.3,18.71,1665457338,50,60
HTTP Request,22228609,6,2,12,23,89,0,5017,99.82%,6387.6,2545.2,19.39,1665544651,50,60
HTTP Request,21633147,6,2,13,24,93,0,5000,99.95%,6216.5,2477.6,20.71,1665630874,50,60
HTTP Request,22010216,6,2,12,24,90,0,5102,99.93%,6324.9,2520.9,20.98,1665720105,50,60
HTTP Request,21901893,6,2,12,24,89,0,5009,99.88%,6293.8,2507.9,19.32,1665802634,50,60
HTTP Request,23026160,6,2,12,22,84,0,1071,100.00%,6616.8,2638.2,18.34,1665889174,50,60
HTTP Request,20802899,6,2,14,26,95,0,1126,100.00%,5978.0,2383.3,20.50,1665975819,50,60
HTTP Request,24049699,5,2,11,21,85,0,5044,99.79%,6911.0,2753.7,19.32,1666059902,50,60
HTTP Request,22775588,6,2,12,23,86,0,1116,100.00%,6544.8,2609.3,18.68,1666148922,50,60
HTTP Request,21789180,6,2,12,24,98,0,6030,99.62%,6261.4,2492.7,22.82,1666234436,50,60
HTTP Request,22985953,6,2,12,22,84,0,1111,100.00%,6605.3,2633.4,18.34,1666322469,50,60
HTTP Request,22961129,6,2,12,23,86,0,1061,100.00%,6598.2,2626.6,18.74,1666408196,50,60
HTTP Request,22760632,6,2,12,23,92,0,5027,99.67%,6540.5,2604.5,21.68,1666491797,50,60
HTTP Request,21962842,6,2,12,24,95,0,5069,99.76%,6311.3,2513.9,23.12,1666670404,50,60
HTTP Request,22212201,6,2,12,23,94,0,5021,99.71%,6382.9,2542.2,21.89,1666757478,50,60
HTTP Request,22390712,6,2,12,23,87,0,5014,99.93%,6434.2,2564.8,19.20,1666842218,50,60
HTTP Request,21197174,6,2,13,25,99,0,5048,99.64%,6091.2,2411.1,23.09,1667183046,50,60
HTTP Request,23134671,6,2,12,22,84,0,1173,100.00%,6648.0,2650.4,18.25,1667269587,50,60
HTTP Request,22066736,6,2,12,23,92,0,5151,99.77%,6341.1,2526.2,22.48,1667371604,50,60
